Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-04-15,Albania,Albania,494,25,251
2020-04-15,Algeria,Algeria,2160,336,708
2020-04-15,Andorra,Andorra,673,33,169
2020-04-15,Angola,Angola,19,2,5
2020-04-15,Antigua and Barbuda,Antigua and Barbuda,23,2,3
2020-04-15,Argentina,Argentina,2443,111,596
2020-04-15,Armenia,Armenia,1111,17,297
2020-04-15,Austria,Austria,14336,393,8098
2020-04-15,Azerbaijan,Azerbaijan,1253,13,404
2020-04-15,Bahamas,Bahamas,49,8,6
2020-04-15,Bahrain,Bahrain,1671,7,663
2020-04-15,Bangladesh,Bangladesh,1231,50,49
2020-04-15,Barbados,Barbados,73,5,15
2020-04-15,Belarus,Belarus,3728,36,203
2020-04-15,Belgium,Belgium,33573,4440,7107
2020-04-15,Belize,Belize,18,2,0
2020-04-15,Benin,Benin,35,1,18
2020-04-15,Bhutan,Bhutan,5,0,2
2020-04-15,Bolivia,Bolivia,397,28,7
2020-04-15,Bosnia and Herzegovina,Bosnia and Herzegovina,1110,41,253
2020-04-15,Botswana,Botswana,13,1,0
2020-04-15,Brazil,Brazil,28320,1736,14026
2020-04-15,Brunei,Brunei,136,1,108
2020-04-15,Bulgaria,Bulgaria,747,36,105
2020-04-15,Burkina Faso,Burkina Faso,542,32,226
2020-04-15,Burma,Burma,74,4,2
2020-04-15,Burundi,Burundi,5,1,0
2020-04-15,Cabo Verde,Cabo Verde,56,1,1
2020-04-15,Cambodia,Cambodia,122,0,96
2020-04-15,Cameroon,Cameroon,848,17,165
2020-04-15,Central African Republic,Central African Republic,12,0,4
2020-04-15,Chad,Chad,23,0,2
2020-04-15,Chile,Chile,8273,94,2937
2020-04-15,Colombia,Colombia,3105,131,452
2020-04-15,Congo (Brazzaville),Congo (Brazzaville),117,5,11
2020-04-15,Congo (Kinshasa),Congo (Kinshasa),254,21,21
2020-04-15,Costa Rica,Costa Rica,626,4,67
2020-04-15,Croatia,Croatia,1741,33,473
2020-04-15,Cuba,Cuba,814,24,151
2020-04-15,Cyprus,Cyprus,715,12,65
2020-04-15,Czech Republic,Czech Republic,6216,166,819
2020-04-15,Denmark,Denmark,6681,309,2748
2020-04-15,Diamond Princess,Diamond Princess,712,12,639
2020-04-15,Djibouti,Djibouti,435,2,71
2020-04-15,Dominica,Dominica,16,0,8
2020-04-15,Dominican Republic,Dominican Republic,3614,189,208
2020-04-15,Ecuador,Ecuador,7858,388,780
2020-04-15,Egypt,Egypt,2505,183,589
2020-04-15,El Salvador,El Salvador,159,6,30
2020-04-15,Equatorial Guinea,Equatorial Guinea,51,0,4
2020-04-15,Eritrea,Eritrea,35,0,0
2020-04-15,Estonia,Estonia,1400,35,117
2020-04-15,Eswatini,Eswatini,15,0,8
2020-04-15,Ethiopia,Ethiopia,85,3,15
2020-04-15,Fiji,Fiji,16,0,0
2020-04-15,Finland,Finland,3237,72,300
2020-04-15,France,France,133470,17167,30955
2020-04-15,Gabon,Gabon,80,1,4
2020-04-15,Gambia,Gambia,9,1,2
2020-04-15,Georgia,Georgia,306,3,71
2020-04-15,Germany,Germany,134753,3804,72600
2020-04-15,Ghana,Ghana,636,8,17
2020-04-15,Greece,Greece,2192,102,269
2020-04-15,Grenada,Grenada,14,0,0
2020-04-15,Guatemala,Guatemala,180,5,19
2020-04-15,Guinea,Guinea,404,1,31
2020-04-15,Guinea-Bissau,Guinea-Bissau,43,0,0
2020-04-15,Guyana,Guyana,55,6,8
2020-04-15,Haiti,Haiti,41,3,0
2020-04-15,Holy See,Holy See,8,0,2
2020-04-15,Honduras,Honduras,419,31,9
2020-04-15,Hungary,Hungary,1579,134,192
2020-04-15,Iceland,Iceland,1727,8,1077
2020-04-15,India,India,12322,405,1432
2020-04-15,Indonesia,Indonesia,5136,469,446
2020-04-15,Iran,Iran,76389,4777,49933
2020-04-15,Iraq,Iraq,1415,79,812
2020-04-15,Ireland,Ireland,12547,444,77
2020-04-15,Israel,Israel,12501,130,2563
2020-04-15,Italy,Italy,165155,21645,38092
2020-04-15,Ivory Coast,Ivory Coast,638,6,114
2020-04-15,Jamaica,Jamaica,125,5,21
2020-04-15,Japan,Japan,8100,146,853
2020-04-15,Jordan,Jordan,401,7,250
2020-04-15,Kazakhstan,Kazakhstan,1295,16,240
2020-04-15,Kenya,Kenya,225,10,53
2020-04-15,Kosovo,Kosovo,387,8,66
2020-04-15,Kuwait,Kuwait,1405,3,206
2020-04-15,Kyrgyzstan,Kyrgyzstan,449,5,78
2020-04-15,Laos,Laos,19,0,1
2020-04-15,Latvia,Latvia,666,5,44
2020-04-15,Lebanon,Lebanon,658,21,85
2020-04-15,Liberia,Liberia,59,6,4
2020-04-15,Libya,Libya,48,1,9
2020-04-15,Liechtenstein,Liechtenstein,79,1,55
2020-04-15,Lithuania,Lithuania,1091,30,138
2020-04-15,Luxembourg,Luxembourg,3373,69,526
2020-04-15,MS Zaandam,MS Zaandam,9,2,0
2020-04-15,Madagascar,Madagascar,110,0,29
2020-04-15,Malawi,Malawi,16,2,0
2020-04-15,Malaysia,Malaysia,5072,83,2647
2020-04-15,Maldives,Maldives,22,0,16
2020-04-15,Mali,Mali,148,13,34
2020-04-15,Malta,Malta,399,3,44
2020-04-15,Mauritania,Mauritania,7,1,2
2020-04-15,Mauritius,Mauritius,324,9,65
2020-04-15,Mexico,Mexico,5399,406,2125
2020-04-15,Moldova,Moldova,2049,46,171
2020-04-15,Monaco,Monaco,93,3,12
2020-04-15,Mongolia,Mongolia,30,0,5
2020-04-15,Montenegro,Montenegro,288,4,55
2020-04-15,Morocco,Morocco,2024,127,229
2020-04-15,Mozambique,Mozambique,29,0,2
2020-04-15,Namibia,Namibia,16,0,3
2020-04-15,Nepal,Nepal,16,0,1
2020-04-15,Netherlands,Netherlands,28153,3134,250
2020-04-15,New Zealand,New Zealand,1386,9,728
2020-04-15,Nicaragua,Nicaragua,9,1,4
2020-04-15,Niger,Niger,584,14,90
2020-04-15,Nigeria,Nigeria,407,12,128
2020-04-15,North Macedonia,North Macedonia,974,45,98
2020-04-15,Norway,Norway,6740,150,32
2020-04-15,Oman,Oman,910,4,131
2020-04-15,Pakistan,Pakistan,6383,111,1446
2020-04-15,Panama,Panama,3574,95,72
2020-04-15,Papua New Guinea,Papua New Guinea,2,0,0
2020-04-15,Paraguay,Paraguay,161,8,23
2020-04-15,Peru,Peru,11475,254,3108
2020-04-15,Philippines,Philippines,5453,349,353
2020-04-15,Poland,Poland,7582,286,668
2020-04-15,Portugal,Portugal,18091,599,383
2020-04-15,Qatar,Qatar,3711,7,406
2020-04-15,Romania,Romania,7216,372,1217
2020-04-15,Russia,Russia,24490,198,1986
2020-04-15,Rwanda,Rwanda,136,0,54
2020-04-15,Saint Kitts and Nevis,Saint Kitts and Nevis,14,0,0
2020-04-15,Saint Lucia,Saint Lucia,15,0,11
2020-04-15,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12,0,1
2020-04-15,San Marino,San Marino,372,36,53
2020-04-15,Sao Tome and Principe,Sao Tome and Principe,4,0,0
2020-04-15,Saudi Arabia,Saudi Arabia,5862,79,931
2020-04-15,Senegal,Senegal,314,2,190
2020-04-15,Serbia,Serbia,4873,99,0
2020-04-15,Seychelles,Seychelles,11,0,0
2020-04-15,Sierra Leone,Sierra Leone,13,0,0
2020-04-15,Singapore,Singapore,3699,10,652
2020-04-15,Slovakia,Slovakia,863,6,151
2020-04-15,Slovenia,Slovenia,1248,61,165
2020-04-15,Somalia,Somalia,80,5,2
2020-04-15,South Africa,South Africa,2506,34,410
2020-04-15,South Korea,South Korea,10591,225,7616
2020-04-15,South Sudan,South Sudan,4,0,0
2020-04-15,Spain,Spain,177644,18708,70853
2020-04-15,Sri Lanka,Sri Lanka,238,7,63
2020-04-15,Sudan,Sudan,32,5,4
2020-04-15,Suriname,Suriname,10,1,6
2020-04-15,Sweden,Sweden,11927,1203,381
2020-04-15,Switzerland,Switzerland,26336,1239,15400
2020-04-15,Syria,Syria,33,2,5
2020-04-15,Taiwan,Taiwan,395,6,124
2020-04-15,Tanzania,Tanzania,88,4,11
2020-04-15,Thailand,Thailand,2643,43,1497
2020-04-15,Timor-Leste,Timor-Leste,8,0,1
2020-04-15,Togo,Togo,81,3,35
2020-04-15,Trinidad and Tobago,Trinidad and Tobago,114,8,19
2020-04-15,Tunisia,Tunisia,780,35,43
2020-04-15,Turkey,Turkey,69392,1518,5674
2020-04-15,UK,UK,98476,12868,0
2020-04-15,Uganda,Uganda,55,0,12
2020-04-15,Ukraine,Ukraine,3764,108,143
2020-04-15,UAE,UAE,5365,33,1034
2020-04-15,Uruguay,Uruguay,492,8,260
2020-04-15,Uzbekistan,Uzbekistan,1302,4,107
2020-04-15,Venezuela,Venezuela,197,9,111
2020-04-15,Vietnam,Vietnam,267,0,171
2020-04-15,West Bank and Gaza,West Bank and Gaza,374,2,63
2020-04-15,Western Sahara,Western Sahara,6,0,0
2020-04-15,Yemen,Yemen,1,0,0
2020-04-15,Zambia,Zambia,48,2,30
2020-04-15,Zimbabwe,Zimbabwe,23,3,1
2020-04-15,US,Alabama,4075,118,0
2020-04-15,US,Alaska,293,9,0
2020-04-15,Canada,Alberta,1870,48,0
2020-04-15,UK,Anguilla,3,0,1
2020-04-15,China,Anhui,991,6,984
2020-04-15,US,Arizona,3964,142,0
2020-04-15,US,Arkansas,1569,33,0
2020-04-15,Netherlands,Aruba,93,1,39
2020-04-15,Australia,Australian Capital Territory,103,3,72
2020-04-15,China,Beijing,590,8,495
2020-04-15,UK,Bermuda,81,5,33
2020-04-15,Canada,British Columbia,1517,72,0
2020-04-15,UK,UK Virgin Islands,3,0,2
2020-04-15,US,California,26686,860,0
2020-04-15,UK,Cayman Islands,54,1,6
2020-04-15,UK,Channel Islands,447,15,69
2020-04-15,China,Chongqing,579,6,570
2020-04-15,US,Colorado,7956,328,0
2020-04-15,US,Connecticut,14755,868,0
2020-04-15,Netherlands,Curacao,14,1,10
2020-04-15,US,Delaware,2014,46,0
2020-04-15,Diamond Princess,Diamond Princess,49,0,0
2020-04-15,US,District of Columbia,2197,72,0
2020-04-15,UK,Falkland Islands (Islas Malvinas),11,0,1
2020-04-15,Denmark,Faroe Islands,184,0,166
2020-04-15,US,Florida,22511,596,0
2020-04-15,France,French Guiana,86,0,51
2020-04-15,France,French Polynesia,55,0,0
2020-04-15,China,Fujian,353,1,331
2020-04-15,China,Gansu,139,2,136
2020-04-15,US,Georgia,14987,552,0
2020-04-15,UK,Gibraltar,131,0,104
2020-04-15,Grand Princess,Grand Princess,13,0,0
2020-04-15,Grand Princess,Grand Princess,103,0,0
2020-04-15,Denmark,Greenland,11,0,11
2020-04-15,France,Guadeloupe,145,8,67
2020-04-15,US,Guam,135,5,0
2020-04-15,China,Guangdong,1566,8,1462
2020-04-15,China,Guangxi,254,2,252
2020-04-15,China,Guizhou,146,2,144
2020-04-15,China,Hainan,168,6,162
2020-04-15,US,Hawaii,524,9,0
2020-04-15,China,Hebei,327,6,314
2020-04-15,China,Heilongjiang,841,13,470
2020-04-15,China,Henan,1276,22,1254
2020-04-15,Hong Kong,Hong Kong,1017,4,459
2020-04-15,China,Hubei,67803,3222,64402
2020-04-15,China,Hunan,1019,4,1014
2020-04-15,US,Idaho,1473,39,0
2020-04-15,US,Illinois,24593,949,0
2020-04-15,US,Indiana,8960,436,0
2020-04-15,China,Inner Mongolia,190,1,94
2020-04-15,US,Iowa,1995,53,0
2020-04-15,UK,Isle of Man,256,4,151
2020-04-15,China,Jiangsu,653,0,642
2020-04-15,China,Jiangxi,937,1,936
2020-04-15,China,Jilin,102,1,96
2020-04-15,US,Kansas,1504,71,0
2020-04-15,US,Kentucky,2210,115,0
2020-04-15,China,Liaoning,145,2,138
2020-04-15,US,Louisiana,21951,1103,0
2020-04-15,Macau,Macau,45,0,16
2020-04-15,US,Maine,770,24,0
2020-04-15,Canada,Manitoba,246,5,0
2020-04-15,France,Martinique,158,8,73
2020-04-15,US,Maryland,10032,311,0
2020-04-15,US,Massachusetts,29918,1108,0
2020-04-15,France,Mayotte,217,3,69
2020-04-15,US,Michigan,28059,1921,0
2020-04-15,US,Minnesota,1809,87,0
2020-04-15,US,Mississippi,3360,122,0
2020-04-15,US,Missouri,4791,153,0
2020-04-15,US,Montana,404,7,0
2020-04-15,UK,Montserrat,11,0,1
2020-04-15,US,Nebraska,901,20,0
2020-04-15,US,Nevada,3211,131,0
2020-04-15,Canada,New Brunswick,117,0,0
2020-04-15,France,New Caledonia,18,0,1
2020-04-15,US,New Hampshire,1139,32,0
2020-04-15,US,New Jersey,71030,3156,0
2020-04-15,US,New Mexico,1484,36,0
2020-04-15,Australia,New South Wales,2886,25,4
2020-04-15,US,New York,214454,11617,0
2020-04-15,Canada,Newfoundland and Labrador,247,3,0
2020-04-15,China,Ningxia,75,0,75
2020-04-15,US,North Carolina,5340,130,0
2020-04-15,US,North Dakota,365,9,0
2020-04-15,US,Northern Mariana Islands,13,2,0
2020-04-15,Australia,Northern Territory,28,0,6
2020-04-15,Canada,Northwest Territories,5,0,0
2020-04-15,Canada,Nova Scotia,549,3,0
2020-04-15,US,Ohio,7794,362,0
2020-04-15,US,Oklahoma,2263,123,0
2020-04-15,Canada,Ontario,8447,385,0
2020-04-15,US,Oregon,1663,58,0
2020-04-15,US,Pennsylvania,26753,779,0
2020-04-15,Canada,Prince Edward Island,26,0,0
2020-04-15,US,Puerto Rico,974,51,0
2020-04-15,China,Qinghai,18,0,18
2020-04-15,Canada,Quebec,14860,487,0
2020-04-15,Australia,Queensland,999,5,442
2020-04-15,Canada,Recovered,0,0,8966
2020-04-15,US,Recovered,0,0,52096
2020-04-15,France,Reunion,391,0,237
2020-04-15,US,Rhode Island,3251,80,0
2020-04-15,France,Saint Barthelemy,6,0,4
2020-04-15,France,Saint Pierre and Miquelon,1,0,0
2020-04-15,Canada,Saskatchewan,304,4,0
2020-04-15,China,Shaanxi,256,3,251
2020-04-15,China,Shandong,784,7,761
2020-04-15,China,Shanghai,622,7,485
2020-04-15,China,Shanxi,186,0,135
2020-04-15,China,Sichuan,560,3,550
2020-04-15,Netherlands,Sint Maarten,53,9,5
2020-04-15,Australia,South Australia,433,4,240
2020-04-15,US,South Carolina,3656,106,0
2020-04-15,US,South Dakota,1168,6,0
2020-04-15,France,St. Martin,35,2,13
2020-04-15,Australia,Tasmania,165,6,53
2020-04-15,US,Tennessee,5827,124,0
2020-04-15,US,Texas,15907,375,0
2020-04-15,China,Tianjin,185,3,171
2020-04-15,China,Tibet,1,0,1
2020-04-15,UK,Turks and Caicos Islands,10,1,0
2020-04-15,US,Utah,2548,20,0
2020-04-15,US,Vermont,759,29,0
2020-04-15,Australia,Victoria,1299,14,1118
2020-04-15,US,US Virgin Islands,51,1,0
2020-04-15,US,Virginia,6500,195,0
2020-04-15,US,Washington,10942,552,0
2020-04-15,US,West Virginia,702,10,0
2020-04-15,Australia,Western Australia,527,6,251
2020-04-15,US,Wisconsin,3721,183,0
2020-04-15,US,Wyoming,287,1,0
2020-04-15,China,Xinjiang,76,3,73
2020-04-15,Canada,Yukon,8,0,0
2020-04-15,China,Yunnan,184,2,176
2020-04-15,China,Zhejiang,1268,1,1244
2020-04-16,Afghanistan,Afghanistan,840,30,54
2020-04-16,Albania,Albania,518,26,277
2020-04-16,Algeria,Algeria,2268,348,783
2020-04-16,Andorra,Andorra,673,33,169
2020-04-16,Angola,Angola,19,2,5
2020-04-16,Antigua and Barbuda,Antigua and Barbuda,23,3,3
2020-04-16,Argentina,Argentina,2571,115,631
2020-04-16,Armenia,Armenia,1159,18,358
2020-04-16,Austria,Austria,14476,410,8986
2020-04-16,Azerbaijan,Azerbaijan,1283,15,460
2020-04-16,Bahamas,Bahamas,53,8,6
2020-04-16,Bahrain,Bahrain,1700,7,703
2020-04-16,Bangladesh,Bangladesh,1572,60,49
2020-04-16,Barbados,Barbados,75,5,15
2020-04-16,Belarus,Belarus,4204,40,203
2020-04-16,Belgium,Belgium,34809,4857,7562
2020-04-16,Belize,Belize,18,2,0
2020-04-16,Benin,Benin,35,1,18
2020-04-16,Bhutan,Bhutan,5,0,2
2020-04-16,Bolivia,Bolivia,441,29,14
2020-04-16,Bosnia and Herzegovina,Bosnia and Herzegovina,1167,43,277
2020-04-16,Botswana,Botswana,15,1,0
2020-04-16,Brazil,Brazil,30425,1924,14026
2020-04-16,Brunei,Brunei,136,1,108
2020-04-16,Bulgaria,Bulgaria,800,38,122
2020-04-16,Burkina Faso,Burkina Faso,546,32,257
2020-04-16,Burma,Burma,85,4,2
2020-04-16,Burundi,Burundi,5,1,0
2020-04-16,Cabo Verde,Cabo Verde,56,1,1
2020-04-16,Cambodia,Cambodia,122,0,98
2020-04-16,Cameroon,Cameroon,996,22,164
2020-04-16,Central African Republic,Central African Republic,12,0,4
2020-04-16,Chad,Chad,27,0,5
2020-04-16,Chile,Chile,8807,105,3299
2020-04-16,Colombia,Colombia,3233,144,550
2020-04-16,Congo (Brazzaville),Congo (Brazzaville),117,5,11
2020-04-16,Congo (Kinshasa),Congo (Kinshasa),267,22,23
2020-04-16,Costa Rica,Costa Rica,642,4,74
2020-04-16,Croatia,Croatia,1791,35,529
2020-04-16,Cuba,Cuba,862,27,171
2020-04-16,Cyprus,Cyprus,735,12,77
2020-04-16,Czech Republic,Czech Republic,6433,169,972
2020-04-16,Denmark,Denmark,6879,321,3023
2020-04-16,Diamond Princess,Diamond Princess,712,12,644
2020-04-16,Djibouti,Djibouti,591,2,73
2020-04-16,Dominica,Dominica,16,0,8
2020-04-16,Dominican Republic,Dominican Republic,3755,196,215
2020-04-16,Ecuador,Ecuador,8225,403,838
2020-04-16,Egypt,Egypt,2673,196,596
2020-04-16,El Salvador,El Salvador,164,6,33
2020-04-16,Equatorial Guinea,Equatorial Guinea,51,0,4
2020-04-16,Eritrea,Eritrea,35,0,0
2020-04-16,Estonia,Estonia,1434,36,133
2020-04-16,Eswatini,Eswatini,16,1,8
2020-04-16,Ethiopia,Ethiopia,92,3,15
2020-04-16,Fiji,Fiji,17,0,0
2020-04-16,Finland,Finland,3369,75,1700
2020-04-16,France,France,145960,17920,32812
2020-04-16,Gabon,Gabon,80,1,4
2020-04-16,Gambia,Gambia,9,1,2
2020-04-16,Georgia,Georgia,348,3,76
2020-04-16,Germany,Germany,137698,4052,77000
2020-04-16,Ghana,Ghana,641,8,83
2020-04-16,Greece,Greece,2207,105,269
2020-04-16,Grenada,Grenada,14,0,0
2020-04-16,Guatemala,Guatemala,196,5,19
2020-04-16,Guinea,Guinea,438,1,49
2020-04-16,Guinea-Bissau,Guinea-Bissau,43,0,0
2020-04-16,Guyana,Guyana,55,6,8
2020-04-16,Haiti,Haiti,41,3,0
2020-04-16,Holy See,Holy See,8,0,2
2020-04-16,Honduras,Honduras,426,35,9
2020-04-16,Hungary,Hungary,1652,142,199
2020-04-16,Iceland,Iceland,1739,8,1144
2020-04-16,India,India,13430,448,1768
2020-04-16,Indonesia,Indonesia,5516,496,548
2020-04-16,Iran,Iran,77995,4869,52229
2020-04-16,Iraq,Iraq,1434,80,856
2020-04-16,Ireland,Ireland,13271,486,77
2020-04-16,Israel,Israel,12758,142,2818
2020-04-16,Italy,Italy,168941,22170,40164
2020-04-16,Ivory Coast,Ivory Coast,654,6,146
2020-04-16,Jamaica,Jamaica,143,5,21
2020-04-16,Japan,Japan,8626,178,901
2020-04-16,Jordan,Jordan,402,7,259
2020-04-16,Kazakhstan,Kazakhstan,1402,17,277
2020-04-16,Kenya,Kenya,234,11,53
2020-04-16,Kosovo,Kosovo,449,11,79
2020-04-16,Kuwait,Kuwait,1524,3,225
2020-04-16,Kyrgyzstan,Kyrgyzstan,466,5,91
2020-04-16,Laos,Laos,19,0,2
2020-04-16,Latvia,Latvia,675,5,57
2020-04-16,Lebanon,Lebanon,663,21,86
2020-04-16,Liberia,Liberia,59,6,4
2020-04-16,Libya,Libya,49,1,11
2020-04-16,Liechtenstein,Liechtenstein,79,1,55
2020-04-16,Lithuania,Lithuania,1128,32,178
2020-04-16,Luxembourg,Luxembourg,3444,69,552
2020-04-16,MS Zaandam,MS Zaandam,9,2,0
2020-04-16,Madagascar,Madagascar,111,0,33
2020-04-16,Malawi,Malawi,16,2,0
2020-04-16,Malaysia,Malaysia,5182,84,2766
2020-04-16,Maldives,Maldives,25,0,16
2020-04-16,Mali,Mali,171,13,34
2020-04-16,Malta,Malta,412,3,82
2020-04-16,Mauritania,Mauritania,7,1,2
2020-04-16,Mauritius,Mauritius,324,9,81
2020-04-16,Mexico,Mexico,5847,449,2125
2020-04-16,Moldova,Moldova,2154,54,235
2020-04-16,Monaco,Monaco,93,3,12
2020-04-16,Mongolia,Mongolia,31,0,5
2020-04-16,Montenegro,Montenegro,303,4,55
2020-04-16,Morocco,Morocco,2283,130,249
2020-04-16,Mozambique,Mozambique,31,0,2
2020-04-16,Namibia,Namibia,16,0,4
2020-04-16,Nepal,Nepal,16,0,2
2020-04-16,Netherlands,Netherlands,29214,3315,250
2020-04-16,New Zealand,New Zealand,1401,9,770
2020-04-16,Nicaragua,Nicaragua,9,1,4
2020-04-16,Niger,Niger,584,14,90
2020-04-16,Nigeria,Nigeria,442,13,152
2020-04-16,North Macedonia,North Macedonia,1081,46,121
2020-04-16,Norway,Norway,6896,152,32
2020-04-16,Oman,Oman,1019,4,176
2020-04-16,Pakistan,Pakistan,6919,128,1645
2020-04-16,Panama,Panama,3751,103,75
2020-04-16,Papua New Guinea,Papua New Guinea,7,0,0
2020-04-16,Paraguay,Paraguay,174,8,30
2020-04-16,Peru,Peru,12491,274,6120
2020-04-16,Philippines,Philippines,5660,362,435
2020-04-16,Poland,Poland,7918,314,774
2020-04-16,Portugal,Portugal,18841,629,493
2020-04-16,Qatar,Qatar,4103,7,415
2020-04-16,Romania,Romania,7707,392,1357
2020-04-16,Russia,Russia,27938,232,2304
2020-04-16,Rwanda,Rwanda,138,0,60
2020-04-16,Saint Kitts and Nevis,Saint Kitts and Nevis,14,0,0
2020-04-16,Saint Lucia,Saint Lucia,15,0,11
2020-04-16,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12,0,1
2020-04-16,San Marino,San Marino,426,38,55
2020-04-16,Sao Tome and Principe,Sao Tome and Principe,4,0,0
2020-04-16,Saudi Arabia,Saudi Arabia,6380,83,990
2020-04-16,Senegal,Senegal,335,2,194
2020-04-16,Serbia,Serbia,5318,103,0
2020-04-16,Seychelles,Seychelles,11,0,0
2020-04-16,Sierra Leone,Sierra Leone,15,0,0
2020-04-16,Singapore,Singapore,4427,10,683
2020-04-16,Slovakia,Slovakia,977,8,167
2020-04-16,Slovenia,Slovenia,1268,61,174
2020-04-16,Somalia,Somalia,80,5,2
2020-04-16,South Africa,South Africa,2605,48,903
2020-04-16,South Korea,South Korea,10613,229,7757
2020-04-16,South Sudan,South Sudan,4,0,0
2020-04-16,Spain,Spain,184948,19315,74797
2020-04-16,Sri Lanka,Sri Lanka,238,7,68
2020-04-16,Sudan,Sudan,32,5,4
2020-04-16,Suriname,Suriname,10,1,6
2020-04-16,Sweden,Sweden,12540,1333,550
2020-04-16,Switzerland,Switzerland,26732,1281,15900
2020-04-16,Syria,Syria,33,2,5
2020-04-16,Taiwan,Taiwan,395,6,155
2020-04-16,Tanzania,Tanzania,94,4,11
2020-04-16,Thailand,Thailand,2672,46,1593
2020-04-16,Timor-Leste,Timor-Leste,18,0,1
2020-04-16,Togo,Togo,81,5,45
2020-04-16,Trinidad and Tobago,Trinidad and Tobago,114,8,20
2020-04-16,Tunisia,Tunisia,822,37,43
2020-04-16,Turkey,Turkey,74193,1643,7089
2020-04-16,UK,UK,103093,13729,0
2020-04-16,Uganda,Uganda,55,0,20
2020-04-16,Ukraine,Ukraine,4161,116,186
2020-04-16,UAE,UAE,5825,35,1095
2020-04-16,Uruguay,Uruguay,502,9,286
2020-04-16,Uzbekistan,Uzbekistan,1349,4,129
2020-04-16,Venezuela,Venezuela,204,9,111
2020-04-16,Vietnam,Vietnam,268,0,177
2020-04-16,West Bank and Gaza,West Bank and Gaza,374,2,63
2020-04-16,Western Sahara,Western Sahara,6,0,0
2020-04-16,Yemen,Yemen,1,0,0
2020-04-16,Zambia,Zambia,48,2,30
2020-04-16,Zimbabwe,Zimbabwe,23,3,1
2020-04-16,US,Alabama,4345,133,0
2020-04-16,US,Alaska,300,9,0
2020-04-16,Canada,Alberta,1996,48,0
2020-04-16,UK,Anguilla,3,0,1
2020-04-16,China,Anhui,991,6,984
2020-04-16,US,Arizona,4237,150,0
2020-04-16,US,Arkansas,1620,37,0
2020-04-16,Netherlands,Aruba,95,2,39
2020-04-16,Australia,Australian Capital Territory,103,3,82
2020-04-16,China,Beijing,593,8,503
2020-04-16,UK,Bermuda,81,5,33
2020-04-16,Canada,British Columbia,1561,75,0
2020-04-16,UK,UK Virgin Islands,3,0,2
2020-04-16,US,California,27677,956,0
2020-04-16,UK,Cayman Islands,60,1,6
2020-04-16,UK,Channel Islands,457,19,73
2020-04-16,China,Chongqing,579,6,570
2020-04-16,US,Colorado,8286,355,0
2020-04-16,US,Connecticut,15884,971,0
2020-04-16,Netherlands,Curacao,14,1,10
2020-04-16,US,Delaware,2070,55,0
2020-04-16,Diamond Princess,Diamond Princess,49,0,0
2020-04-16,US,District of Columbia,2350,81,0
2020-04-16,UK,Falkland Islands (Islas Malvinas),11,0,1
2020-04-16,Denmark,Faroe Islands,184,0,169
2020-04-16,US,Florida,23343,668,0
2020-04-16,France,French Guiana,86,0,51
2020-04-16,France,French Polynesia,55,0,0
2020-04-16,China,Fujian,353,1,333
2020-04-16,China,Gansu,139,2,137
2020-04-16,US,Georgia,15669,587,0
2020-04-16,UK,Gibraltar,131,0,104
2020-04-16,Grand Princess,Grand Princess,13,0,0
2020-04-16,Grand Princess,Grand Princess,103,0,0
2020-04-16,Denmark,Greenland,11,0,11
2020-04-16,France,Guadeloupe,145,8,67
2020-04-16,US,Guam,135,5,0
2020-04-16,China,Guangdong,1571,8,1471
2020-04-16,China,Guangxi,254,2,252
2020-04-16,China,Guizhou,146,2,144
2020-04-16,China,Hainan,168,6,162
2020-04-16,US,Hawaii,530,9,0
2020-04-16,China,Hebei,328,6,315
2020-04-16,China,Heilongjiang,861,13,471
2020-04-16,China,Henan,1276,22,1254
2020-04-16,Hong Kong,Hong Kong,1017,4,485
2020-04-16,China,Hubei,67803,3222,64435
2020-04-16,China,Hunan,1019,4,1014
2020-04-16,US,Idaho,1587,41,0
2020-04-16,US,Illinois,25734,1072,0
2020-04-16,US,Indiana,9542,477,0
2020-04-16,China,Inner Mongolia,193,1,94
2020-04-16,US,Iowa,2141,60,0
2020-04-16,UK,Isle of Man,284,4,154
2020-04-16,China,Jiangsu,653,0,642
2020-04-16,China,Jiangxi,937,1,936
2020-04-16,China,Jilin,102,1,96
2020-04-16,US,Kansas,1615,80,0
2020-04-16,US,Kentucky,2435,129,0
2020-04-16,China,Liaoning,145,2,140
2020-04-16,US,Louisiana,22532,1156,0
2020-04-16,Macau,Macau,45,0,16
2020-04-16,US,Maine,796,27,0
2020-04-16,Canada,Manitoba,250,5,0
2020-04-16,France,Martinique,158,8,73
2020-04-16,US,Maryland,10784,319,0
2020-04-16,US,Massachusetts,32181,1108,0
2020-04-16,France,Mayotte,233,3,69
2020-04-16,US,Michigan,28809,1996,0
2020-04-16,US,Minnesota,1809,87,0
2020-04-16,US,Mississippi,3624,129,0
2020-04-16,US,Missouri,5174,169,0
2020-04-16,US,Montana,415,7,0
2020-04-16,UK,Montserrat,11,0,1
2020-04-16,US,Nebraska,952,21,0
2020-04-16,US,Nevada,3214,137,0
2020-04-16,Canada,New Brunswick,117,0,0
2020-04-16,France,New Caledonia,18,0,1
